 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
71042,26019,0.035636381,2272958066
71043,26019,0.03541168,2272958066
71044,26019,0.035636381,2272958066
71045,26019,0.032286913,2272958066
71045,26039,0.006206415,1226666431
71046,26027,0.009341452,2521153506
71046,26039,0.039081857,1226666431
71047,26027,0.017660109,2521153506
71047,26039,0.029736001,1226666431
71048,26002,0.010528327,3893341153
71048,26027,0.013082918,2521153506
71048,26039,0.005727383,1226666431
71049,26002,0.018216219,3893341153
71050,26002,0.006682731,3893341153
71050,26027,0.021808212,2521153506
71051,26002,0.017378751,3893341153
71051,26027,0.00529067,2521153506
71052,26002,0.020804753,3893341153
71053,26002,0.020804753,3893341153
71054,26002,0.020804753,3893341153
71055,26002,0.020804753,3893341153
71056,26002,0.020804753,3893341153
71057,08035,0.006212366,6910411292
71057,26002,0.009778233,3893341153
71058,08035,0.011721444,6910411292
71059,08035,0.011721444,6910411292
71060,08035,0.011721444,6910411292
71061,08035,0.011721444,6910411292
71062,08035,0.01164642,6910411292
71063,08035,0.00829396,6910411292
71064,08035,0.007361623,6910411292
71065,08005,0.005303143,12129925295
71067,08005,0.006359004,12129925295
71068,08005,0.0066777,12129925295
71069,08005,0.0066777,12129925295
71070,08005,0.0066777,12129925295
71071,08005,0.006542441,12129925295
71072,08005,0.0066777,12129925295
71073,08005,0.005451924,12129925295
71074,08005,0.006586583,12129925295
71075,08005,0.0066777,12129925295
71078,08037,0.019826172,3144146647
71079,08037,0.024924793,3144146647
71080,08037,0.02365337,3144146647
71081,08037,0.025762157,3144146647
71082,08037,0.016598515,3144146647
71083,08037,0.013334331,3144146647
71084,08028,0.005682976,5836036690
71084,08037,0.014107447,3144146647
71085,08028,0.013879282,5836036690
71086,08028,0.013879282,5836036690
71087,08053,0.247806666,250547840
71088,08053,0.265304887,250547840
71089,08053,0.029582888,250547840
71365,26048,0.007064821,5976348024
71366,26017,0.005347065,9408740567
71367,26017,0.008508033,9408740567
71368,26017,0.008609016,9408740567
71369,26017,0.008609016,9408740567
71370,26017,0.008609016,9408740567
71371,26017,0.008609016,9408740567
71372,26017,0.0082216,9408740567
71373,26017,0.008572528,9408740567
71374,26017,0.008405067,9408740567
71375,26004,0.009528488,4180229736
71376,26004,0.016813535,4180229736
71377,26004,0.017807452,4180229736
71378,26004,0.019376925,4180229736
71379,26004,0.01916121,4180229736
71380,26004,0.007856892,4180229736
71380,26046,0.025182071,895894471.9
71380,26065,0.015137904,1690848870
71381,26065,0.047270874,1690848870
71382,26060,0.014634318,1310284826
71382,26065,0.036557508,1690848870
71383,26060,0.041881127,1310284826
71383,26065,0.006971089,1690848870
71384,26043,0.009780099,1671883601
71384,26060,0.014667388,1310284826
71384,26065,0.025717902,1690848870
71385,26036,0.011830593,1182534806
71385,26043,0.040080489,1671883601
71386,26043,0.048448349,1671883601
71387,26043,0.045887454,1671883601
71388,26043,0.044020352,1671883601
71389,26043,0.03925936,1671883601
71389,26059,0.015917584,965153981.1
71390,26059,0.067285943,965153981.1
71391,26059,0.082961563,965153981.1
71392,26059,0.083924432,965153981.1
71393,26019,0.018479491,2272958066
71393,26059,0.040404839,965153981.1
71394,26019,0.035636381,2272958066
71395,26019,0.035636381,2272958066
71396,26019,0.033159618,2272958066
71397,26019,0.017201818,2272958066
71397,26039,0.033691651,1226666431
71398,26019,0.00831082,2272958066
71398,26039,0.050309083,1226666431
71399,26039,0.066032621,1226666431
71400,26039,0.066032621,1226666431
71401,26002,0.01269307,3893341153
71401,26039,0.025745832,1226666431
71402,26002,0.020804753,3893341153
71403,26002,0.020804753,3893341153
71404,26002,0.020804753,3893341153
71405,26002,0.020804753,3893341153
71406,26002,0.020804753,3893341153
71407,26002,0.020804753,3893341153
71408,26002,0.020804753,3893341153
71409,26002,0.018223167,3893341153
71410,08035,0.009051132,6910411292
71411,08035,0.011721444,6910411292
71412,08035,0.011721444,6910411292
71413,08035,0.011721444,6910411292
71414,08035,0.011721444,6910411292
71415,08035,0.011721444,6910411292
71416,08035,0.011454496,6910411292
71417,08005,0.006076447,12129925295
71418,08005,0.005419168,12129925295
71420,08005,0.006638027,12129925295
71421,08005,0.0066777,12129925295
71422,08005,0.0066777,12129925295
71423,08005,0.0066777,12129925295
71424,08005,0.005616611,12129925295
71425,08005,0.005456803,12129925295
71426,08005,0.0066777,12129925295
71427,08005,0.0066777,12129925295
71428,08005,0.005974192,12129925295
71430,08037,0.011966927,3144146647
71431,08037,0.025749911,3144146647
71432,08037,0.025762157,3144146647
71433,08037,0.025762157,3144146647
71434,08037,0.017696961,3144146647
71435,08037,0.015080049,3144146647
71436,08037,0.013625784,3144146647
71437,08028,0.005780363,5836036690
71437,08037,0.015032884,3144146647
71438,08028,0.013800087,5836036690
71439,08028,0.012467409,5836036690
71440,08053,0.134334718,250547840
71441,08053,0.027902429,250547840
71698,02002,0.006478225,10409507156
71699,02002,0.007576508,10409507156
71718,26048,0.009146476,5976348024
71719,26017,0.007495953,9408740567
71720,26017,0.008609016,9408740567
71721,26017,0.008609016,9408740567
71722,26017,0.008609016,9408740567
71723,26017,0.008609016,9408740567
71724,26017,0.008609016,9408740567
71725,26017,0.008347146,9408740567
71726,26017,0.008309309,9408740567
71727,26017,0.006114357,9408740567
71728,26004,0.018042266,4180229736
71729,26004,0.019376925,4180229736
71730,26004,0.016189872,4180229736
71731,26004,0.018172923,4180229736
71732,26004,0.018469196,4180229736
71733,26065,0.03690127,1690848870
71734,26060,0.016724959,1310284826
71734,26065,0.034944306,1690848870
71735,26060,0.055028641,1310284826
71735,26065,0.00526174,1690848870
71736,26060,0.051769651,1310284826
71737,26043,0.029128154,1671883601
71737,26060,0.023222641,1310284826
71738,26043,0.048448349,1671883601
71739,26043,0.048448349,1671883601
71740,26043,0.043272671,1671883601
71741,26043,0.048448349,1671883601
71742,26043,0.040160965,1671883601
71742,26059,0.00922173,965153981.1
71743,26043,0.020404986,1671883601
71743,26059,0.038417635,965153981.1
71744,26059,0.075001584,965153981.1
71745,26059,0.083924432,965153981.1
71746,26059,0.077787673,965153981.1
71747,26019,0.028276521,2272958066
71747,26059,0.008418632,965153981.1
71748,26019,0.013681018,2272958066
71748,26039,0.035579806,1226666431
71749,26039,0.056845327,1226666431
71750,26039,0.066032621,1226666431
71751,26039,0.066032621,1226666431
71752,26039,0.066032621,1226666431
71753,26039,0.062805035,1226666431
71754,26002,0.016258503,3893341153
71754,26039,0.014429434,1226666431
71755,26002,0.018768604,3893341153
71756,26002,0.020804753,3893341153
71757,26002,0.020804753,3893341153
71758,26002,0.020804753,3893341153
71759,26002,0.020804753,3893341153
71760,26002,0.020804753,3893341153
71761,26002,0.020804753,3893341153
71762,26002,0.020804753,3893341153
71763,26002,0.017677301,3893341153
71764,08035,0.011372395,6910411292
71765,08035,0.01150132,6910411292
71766,08035,0.010968206,6910411292
71767,08035,0.0104332,6910411292
71768,08035,0.009892143,6910411292
71769,08035,0.009381749,6910411292
71770,08005,0.006617811,12129925295
71771,08005,0.006539132,12129925295
71773,08005,0.0066777,12129925295
71774,08005,0.0066777,12129925295
71775,08005,0.0066777,12129925295
71776,08005,0.006386903,12129925295
71777,08005,0.006012183,12129925295
71778,08005,0.006663854,12129925295
71779,08005,0.0066777,12129925295
71780,08005,0.0066777,12129925295
71781,08005,0.0066777,12129925295
71782,08005,0.006580193,12129925295
71783,08037,0.006529498,3144146647
71784,08037,0.020961217,3144146647
71785,08037,0.025762157,3144146647
71786,08037,0.025762157,3144146647
71787,08037,0.025762157,3144146647
71788,08037,0.013528357,3144146647
71789,08037,0.025278125,3144146647
71790,08028,0.005772679,5836036690
71790,08037,0.015047146,3144146647
71791,08028,0.012402816,5836036690
72047,02002,0.005727884,10409507156
72048,02002,0.00724458,10409507156
72049,02002,0.007781348,10409507156
72050,02002,0.007781348,10409507156
72051,02002,0.007781348,10409507156
72071,26048,0.010729103,5976348024
72072,26048,0.011525195,5976348024
72073,26017,0.006349893,9408740567
72074,26017,0.007513457,9408740567
72075,26017,0.008609016,9408740567
72076,26017,0.008609016,9408740567
72077,26017,0.008609016,9408740567
72078,26017,0.008609016,9408740567
72079,26017,0.008475397,9408740567
72080,26004,0.011597078,4180229736
72081,26004,0.019365234,4180229736
72082,26004,0.018408735,4180229736
72083,26004,0.019376925,4180229736
72084,26004,0.019376925,4180229736
72085,26004,0.017509519,4180229736
72086,26004,0.005618815,4180229736
72086,26065,0.031700994,1690848870
72087,26060,0.032827491,1310284826
72087,26065,0.022466015,1690848870
72088,26060,0.06181862,1310284826
72089,26060,0.044755524,1310284826
72090,26043,0.042508239,1671883601
72091,26043,0.048448349,1671883601
72092,26043,0.048448349,1671883601
72093,26043,0.04381199,1671883601
72094,26043,0.043502354,1671883601
72095,26043,0.039899127,1671883601
72096,26043,0.037101491,1671883601
72096,26059,0.019655544,965153981.1
72097,26059,0.072147049,965153981.1
72098,26059,0.083913408,965153981.1
72099,26059,0.079548414,965153981.1
72100,26039,0.035685929,1226666431
72100,26059,0.031698785,965153981.1
72101,26039,0.057370885,1226666431
72102,26039,0.045089064,1226666431
72103,26039,0.049840935,1226666431
72104,26039,0.039181558,1226666431
72105,26039,0.042648968,1226666431
72106,26039,0.030654566,1226666431
72107,26002,0.011213742,3893341153
72108,26002,0.006995471,3893341153
72109,26002,0.008128528,3893341153
72110,26002,0.00794781,3893341153
72111,26002,0.005656264,3893341153
72112,26002,0.005702192,3893341153
72123,08005,0.006331127,12129925295
72124,08005,0.0066777,12129925295
72125,08005,0.005024547,12129925295
72126,08005,0.006383749,12129925295
72127,08005,0.0066777,12129925295
72128,08005,0.0066777,12129925295
72130,08005,0.006578271,12129925295
72131,08005,0.0066777,12129925295
72132,08005,0.0066777,12129925295
72133,08005,0.0066777,12129925295
72134,08005,0.0066777,12129925295
72135,08005,0.0066777,12129925295
72136,08005,0.0066777,12129925295
72137,08005,0.006502015,12129925295
72138,08005,0.005746365,12129925295
72139,08037,0.025093292,3144146647
72140,08037,0.025762157,3144146647
72141,08037,0.025762157,3144146647
72142,08037,0.025762157,3144146647
72143,08037,0.02462639,3144146647
72144,08037,0.005322107,3144146647
72400,02002,0.007716562,10409507156
72401,02002,0.007278508,10409507156
72402,02002,0.007781348,10409507156
72403,02002,0.007781348,10409507156
72404,02002,0.007733454,10409507156
72423,26048,0.007983451,5976348024
72424,26048,0.013455823,5976348024
72425,26048,0.013553428,5976348024
72426,26048,0.013479447,5976348024
72427,26048,0.013380042,5976348024
72428,26048,0.006107474,5976348024
72429,26017,0.007980105,9408740567
72430,26017,0.008609016,9408740567
72431,26017,0.008609016,9408740567
72432,26017,0.008142337,9408740567
72433,26004,0.014119312,4180229736
72434,26004,0.019352315,4180229736
72435,26004,0.019376925,4180229736
72436,26004,0.019376925,4180229736
72437,26004,0.019376925,4180229736
72438,26004,0.019362308,4180229736
72439,26060,0.049011925,1310284826
72440,26060,0.06181862,1310284826
72441,26060,0.06181862,1310284826
72442,26060,0.057042672,1310284826
72443,26043,0.014032379,1671883601
72443,26060,0.035770884,1310284826
72444,26043,0.03745285,1671883601
72444,26060,0.006618292,1310284826
72445,26043,0.022982859,1671883601
72446,26043,0.013484422,1671883601
72447,26043,0.011127006,1671883601
72448,26043,0.009102298,1671883601
72450,26059,0.006631559,965153981.1
72476,08005,0.006020935,12129925295
72477,08005,0.0066777,12129925295
72479,08005,0.006672696,12129925295
72480,08005,0.006089706,12129925295
72482,08005,0.005378638,12129925295
72483,08005,0.0066777,12129925295
72484,08005,0.0066777,12129925295
72485,08005,0.0066777,12129925295
72486,08005,0.0066777,12129925295
72487,08005,0.0066777,12129925295
72488,08005,0.0066777,12129925295
72489,08005,0.0066777,12129925295
72490,08005,0.0066777,12129925295
72491,08037,0.010708205,3144146647
72492,08037,0.025762157,3144146647
72493,08037,0.025762157,3144146647
72494,08037,0.025762157,3144146647
72495,08037,0.025762157,3144146647
72496,08037,0.017482133,3144146647
72753,02002,0.005687998,10409507156
72754,02002,0.007086008,10409507156
72755,02002,0.007781348,10409507156
72756,02002,0.007781348,10409507156
72757,02002,0.007764409,10409507156
72774,26048,0.009902662,5976348024
72775,26048,0.013459343,5976348024
72776,26048,0.013553428,5976348024
72777,26048,0.013553428,5976348024
72778,26048,0.013553428,5976348024
72779,26048,0.013553428,5976348024
72780,26048,0.00981481,5976348024
72780,26070,0.00626576,3565932847
72781,26048,0.01276084,5976348024
72782,26048,0.009028056,5976348024
72783,26017,0.006958946,9408740567
72784,26017,0.008609016,9408740567
72785,26017,0.007766276,9408740567
72786,26004,0.017090315,4180229736
72787,26004,0.019376925,4180229736
72788,26004,0.019376925,4180229736
72789,26004,0.019376925,4180229736
72790,26004,0.019376925,4180229736
72791,26004,0.019376925,4180229736
72792,26004,0.005763272,4180229736
72792,26060,0.04343193,1310284826
72793,26060,0.06181862,1310284826
72794,26060,0.06181862,1310284826
72795,26060,0.048945555,1310284826
72796,26060,0.021267598,1310284826
72829,08005,0.005710024,12129925295
72830,08005,0.0066777,12129925295
72831,08005,0.0066777,12129925295
72832,08005,0.006378037,12129925295
72834,08005,0.00622055,12129925295
72835,08005,0.006636921,12129925295
72836,08005,0.0066777,12129925295
72837,08005,0.0066777,12129925295
72838,08005,0.0066777,12129925295
72839,08005,0.0066777,12129925295
72840,08005,0.0066777,12129925295
72841,08005,0.0066777,12129925295
72842,08005,0.0066777,12129925295
72843,08005,0.005469151,12129925295
72844,08037,0.016968286,3144146647
72845,08037,0.025762157,3144146647
72846,08037,0.025161898,3144146647
72847,08037,0.017766399,3144146647
72848,08037,0.019543258,3144146647
73106,02002,0.007109196,10409507156
73107,02002,0.007781348,10409507156
73108,02002,0.007781348,10409507156
73109,02002,0.007781348,10409507156
73110,02002,0.006400985,10409507156
73125,26048,0.011051054,5976348024
73126,26048,0.013553428,5976348024
73127,26048,0.013553428,5976348024
73128,26048,0.013553428,5976348024
73129,26048,0.013553428,5976348024
73130,26048,0.013553428,5976348024
73131,26048,0.012220779,5976348024
73132,26048,0.007529156,5976348024
73132,26070,0.010096416,3565932847
73133,26070,0.022688096,3565932847
73134,26070,0.015669879,3565932847
73135,26048,0.013553428,5976348024
73136,26048,0.006481163,5976348024
73137,26017,0.008609016,9408740567
73138,26017,0.008609016,9408740567
73139,26004,0.010455973,4180229736
73140,26004,0.016587843,4180229736
73141,26004,0.019376925,4180229736
73142,26004,0.019376925,4180229736
73143,26004,0.019376925,4180229736
73144,26004,0.019376925,4180229736
73145,26004,0.010669904,4180229736
73145,26060,0.027278289,1310284826
73146,26060,0.042709985,1310284826
73147,26060,0.015014505,1310284826
73182,08005,0.00545744,12129925295
73183,08005,0.0066777,12129925295
73184,08005,0.0066777,12129925295
73185,08005,0.0066777,12129925295
73186,08005,0.0066777,12129925295
73187,08005,0.0066777,12129925295
73188,08005,0.0066777,12129925295
73189,08005,0.0066777,12129925295
73190,08005,0.0066777,12129925295
73191,08005,0.0066777,12129925295
73192,08005,0.0066777,12129925295
73193,08005,0.0066777,12129925295
73194,08005,0.0066777,12129925295
73195,08005,0.0066777,12129925295
73196,08037,0.008674505,3144146647
73197,08037,0.025762157,3144146647
73198,08037,0.025762157,3144146647
73199,08037,0.025428869,3144146647
73200,08037,0.007878388,3144146647
73459,02002,0.007781348,10409507156
73460,02002,0.007781348,10409507156
73461,02002,0.007781348,10409507156
73462,02002,0.007781348,10409507156
73478,26048,0.013553428,5976348024
73479,26048,0.013553428,5976348024
73480,26048,0.013553428,5976348024
73481,26048,0.013553428,5976348024
73482,26048,0.013553428,5976348024
73483,26048,0.013104027,5976348024
73484,26070,0.016216066,3565932847
73485,26070,0.022470113,3565932847
73486,26070,0.022713664,3565932847
73487,26070,0.017324388,3565932847
73488,26048,0.013393597,5976348024
73489,26048,0.009580596,5976348024
73490,26017,0.008609016,9408740567
73491,26017,0.008607937,9408740567
73492,26017,0.008523817,9408740567
73493,26004,0.011264958,4180229736
73494,26004,0.019376925,4180229736
73495,26004,0.019376925,4180229736
73496,26004,0.018602198,4180229736
73497,26004,0.011370272,4180229736
73535,08005,0.005183713,12129925295
73536,08005,0.0066777,12129925295
73537,08005,0.0066777,12129925295
73538,08005,0.006604108,12129925295
73539,08005,0.006615861,12129925295
73540,08005,0.0066777,12129925295
73541,08005,0.006588478,12129925295
73542,08005,0.0066777,12129925295
73543,08005,0.006676275,12129925295
73544,08005,0.006526232,12129925295
73545,08005,0.006268939,12129925295
73546,08005,0.006030404,12129925295
73547,08005,0.005798826,12129925295
73548,08005,0.005559365,12129925295
73549,08037,0.00920976,3144146647
73550,08037,0.019734527,3144146647
73551,08037,0.018924959,3144146647
73552,08037,0.016723803,3144146647
73812,02002,0.007781348,10409507156
73813,02002,0.007781348,10409507156
73814,02002,0.007781348,10409507156
73815,02002,0.007781348,10409507156
73830,26048,0.008984307,5976348024
73831,26048,0.01265137,5976348024
73832,26048,0.013278665,5976348024
73833,26048,0.013553428,5976348024
73834,26048,0.013553428,5976348024
73835,26048,0.013553428,5976348024
73836,26048,0.010628499,5976348024
73837,26070,0.022714954,3565932847
73838,26070,0.022714954,3565932847
73839,26070,0.022714954,3565932847
73840,26070,0.022714954,3565932847
73841,26070,0.015467908,3565932847
73842,26048,0.008195177,5976348024
73842,26070,0.008338652,3565932847
73843,26017,0.006473518,9408740567
73844,26017,0.007197794,9408740567
73845,26017,0.008428597,9408740567
73846,26004,0.008027814,4180229736
73846,26017,0.005042322,9408740567
73847,26004,0.017515892,4180229736
73848,26004,0.009352797,4180229736
74164,02002,0.005079038,10409507156
74165,02002,0.007781348,10409507156
74166,02002,0.007781348,10409507156
74167,02002,0.007781348,10409507156
74168,02002,0.007443843,10409507156
74177,26055,0.007797531,7979067274
74178,26055,0.009839958,7979067274
74179,26055,0.009637399,7979067274
74182,26048,0.011652927,5976348024
74183,26048,0.011546179,5976348024
74185,26048,0.010979742,5976348024
74186,26048,0.013553428,5976348024
74187,26048,0.013553428,5976348024
74188,26048,0.013553428,5976348024
74189,26048,0.012331519,5976348024
74190,26070,0.021849524,3565932847
74191,26070,0.022611775,3565932847
74192,26070,0.022714954,3565932847
74193,26070,0.022714954,3565932847
74194,26070,0.018677598,3565932847
74195,26070,0.017783363,3565932847
74196,26070,0.018711019,3565932847
74197,26070,0.011162501,3565932847
74198,26017,0.006800625,9408740567
74517,02002,0.007561565,10409507156
74518,02002,0.007781348,10409507156
74519,02002,0.007781348,10409507156
74520,02002,0.007781348,10409507156
74521,02002,0.005471412,10409507156
74529,26055,0.008405238,7979067274
74530,26055,0.010151562,7979067274
74531,26055,0.010151562,7979067274
74532,26055,0.010151562,7979067274
74533,26048,0.01175468,5976348024
74534,26048,0.013496073,5976348024
74535,26048,0.010868265,5976348024
74537,26048,0.00664355,5976348024
74538,26048,0.012994397,5976348024
74539,26048,0.013553428,5976348024
74540,26048,0.013492925,5976348024
74541,26048,0.013553428,5976348024
74542,26048,0.008106595,5976348024
74542,26070,0.009128654,3565932847
74543,26070,0.022714954,3565932847
74544,26070,0.022714954,3565932847
74545,26070,0.022714954,3565932847
74546,26070,0.022714954,3565932847
74547,26070,0.01986844,3565932847
74548,26070,0.022039866,3565932847
74549,26070,0.016411475,3565932847
74869,02002,0.006501191,10409507156
74870,02002,0.007781348,10409507156
74871,02002,0.007781348,10409507156
74872,02002,0.007781348,10409507156
74873,02002,0.007781348,10409507156
74874,02002,0.006759682,10409507156
74881,26055,0.009593211,7979067274
74882,26055,0.010151562,7979067274
74883,26055,0.010151562,7979067274
74884,26055,0.010151562,7979067274
74885,26055,0.010151562,7979067274
74886,26048,0.008607168,5976348024
74887,26048,0.007032583,5976348024
74889,26048,0.008182535,5976348024
74890,26048,0.013553428,5976348024
74891,26048,0.013553428,5976348024
74892,26048,0.013553428,5976348024
74893,26048,0.010963786,5976348024
74894,26070,0.019003669,3565932847
74895,26070,0.022290448,3565932847
74896,26070,0.022714954,3565932847
74897,26070,0.022714954,3565932847
74898,26070,0.022686497,3565932847
74899,26070,0.015861443,3565932847
74900,26070,0.012194736,3565932847
75222,02002,0.007781348,10409507156
75223,02002,0.007781348,10409507156
75224,02002,0.007781348,10409507156
75225,02002,0.007781348,10409507156
75226,02002,0.007781348,10409507156
75227,02002,0.007135555,10409507156
75233,26055,0.009499121,7979067274
75234,26055,0.010151562,7979067274
75235,26055,0.010151562,7979067274
75236,26055,0.010151562,7979067274
75237,26055,0.010151562,7979067274
75238,26055,0.010151562,7979067274
75239,26055,0.007358212,7979067274
75240,26048,0.01355045,5976348024
75241,26055,0.009795264,7979067274
75242,26048,0.011847901,5976348024
75243,26048,0.013553428,5976348024
75244,26048,0.013553428,5976348024
75245,26048,0.009345208,5976348024
75245,26070,0.007052792,3565932847
75246,26070,0.021208334,3565932847
75247,26070,0.022714954,3565932847
75248,26070,0.022714954,3565932847
75249,26070,0.021678871,3565932847
75250,26070,0.017461008,3565932847
75251,26070,0.006768146,3565932847
75574,02002,0.005705832,10409507156
75575,02002,0.007781348,10409507156
75576,02002,0.007781348,10409507156
75577,02002,0.007781348,10409507156
75578,02002,0.007132301,10409507156
75579,02002,0.007767521,10409507156
75586,26055,0.010151562,7979067274
75587,26055,0.010151562,7979067274
75588,26055,0.010151562,7979067274
75589,26055,0.010151562,7979067274
75590,26055,0.010151562,7979067274
75591,26055,0.010151562,7979067274
75592,26055,0.010151562,7979067274
75593,26048,0.009364537,5976348024
75594,26055,0.010148435,7979067274
75595,26055,0.008913085,7979067274
75596,26048,0.012765795,5976348024
75597,26048,0.009515946,5976348024
75597,26070,0.006766643,3565932847
75598,26070,0.018971853,3565932847
75599,26070,0.022714954,3565932847
75600,26070,0.022714954,3565932847
75601,26070,0.01920198,3565932847
75602,26070,0.00890788,3565932847
75927,02002,0.007764974,10409507156
75928,02002,0.007781348,10409507156
75929,02002,0.007781348,10409507156
75930,02002,0.006946901,10409507156
75938,26055,0.009886515,7979067274
75939,26055,0.010151562,7979067274
75940,26055,0.010151562,7979067274
75941,26055,0.010151562,7979067274
75942,26055,0.010151562,7979067274
75943,26055,0.010151562,7979067274
75944,26055,0.010151562,7979067274
75945,26055,0.010151562,7979067274
75946,26055,0.008839166,7979067274
75947,26055,0.010151562,7979067274
75948,26055,0.010151562,7979067274
75949,26048,0.006699961,5976348024
75949,26055,0.005133269,7979067274
75950,26048,0.011862796,5976348024
75951,26070,0.021931841,3565932847
75952,26070,0.017392992,3565932847
75953,26070,0.006896959,3565932847
76280,02002,0.007781348,10409507156
76281,02002,0.007781348,10409507156
76282,02002,0.007781348,10409507156
76283,02002,0.005968117,10409507156
76286,02002,0.006131921,10409507156
76287,02002,0.00500188,10409507156
76289,26055,0.005017874,7979067274
76290,26055,0.009405438,7979067274
76291,26055,0.010151562,7979067274
76292,26055,0.010151562,7979067274
76293,26055,0.010151562,7979067274
76294,26055,0.010151562,7979067274
76295,26055,0.010151562,7979067274
76296,26055,0.010151562,7979067274
76297,26055,0.010151562,7979067274
76298,26055,0.010151562,7979067274
76299,26055,0.010151562,7979067274
76300,26055,0.010151562,7979067274
76301,26055,0.010151562,7979067274
76302,26055,0.008141823,7979067274
76303,26048,0.009039854,5976348024
76632,02002,0.007586736,10409507156
76633,02002,0.007781348,10409507156
76634,02002,0.007781348,10409507156
76635,02002,0.007781348,10409507156
76636,02002,0.005674984,10409507156
76639,02002,0.007621837,10409507156
76640,02002,0.005387625,10409507156
76641,26055,0.00700346,7979067274
76642,26055,0.009995711,7979067274
76643,26055,0.010151562,7979067274
76644,26055,0.010151562,7979067274
76645,26055,0.010151562,7979067274
76646,26055,0.010151562,7979067274
76647,26055,0.010151562,7979067274
76648,26055,0.010151562,7979067274
76649,26055,0.010151562,7979067274
76650,26055,0.010151562,7979067274
76651,26055,0.010151562,7979067274
76652,26055,0.010151562,7979067274
76653,26055,0.009889062,7979067274
76654,26055,0.006245624,7979067274
76985,02002,0.007781348,10409507156
76986,02002,0.007781348,10409507156
76987,02002,0.007781348,10409507156
76988,02002,0.007278392,10409507156
76991,02002,0.006918726,10409507156
76994,26055,0.005239885,7979067274
76995,26055,0.010151562,7979067274
76996,26055,0.010151562,7979067274
76997,26055,0.010151562,7979067274
76998,26055,0.010151562,7979067274
76999,26055,0.010151562,7979067274
77000,26055,0.010151562,7979067274
77001,26055,0.010151562,7979067274
77002,26055,0.010151562,7979067274
77003,26055,0.010151562,7979067274
77004,26055,0.009550826,7979067274
77005,26055,0.005466166,7979067274
77338,02002,0.007775013,10409507156
77339,02002,0.007781348,10409507156
77340,02002,0.006879504,10409507156
77342,02002,0.00695349,10409507156
77343,02002,0.005325945,10409507156
77348,26055,0.00988294,7979067274
77349,26055,0.010151562,7979067274
77350,26055,0.010151562,7979067274
77351,26055,0.010151562,7979067274
77352,26055,0.010151562,7979067274
77353,26055,0.010151562,7979067274
77354,26055,0.010151562,7979067274
77355,26055,0.009100188,7979067274
77680,02005,0.185248843,366700370.6
77681,02005,0.128876385,366700370.6
77682,02004,0.005675106,841159321.3
77682,02005,0.018582402,366700370.6
77691,02002,0.007564048,10409507156
77692,02002,0.006903371,10409507156
77694,02002,0.005662613,10409507156
77695,02002,0.007781348,10409507156
77696,02002,0.005563976,10409507156
77701,26055,0.006799371,7979067274
77702,26055,0.010151562,7979067274
77703,26055,0.010151562,7979067274
77704,26055,0.010151562,7979067274
77705,26055,0.010151562,7979067274
77706,26055,0.008485647,7979067274
78033,02005,0.153746382,366700370.6
78034,02004,0.020180167,841159321.3
78034,02005,0.174598309,366700370.6
78035,02004,0.091836337,841159321.3
78035,02005,0.009887784,366700370.6
78036,02004,0.063284453,841159321.3
78037,02003,0.017449559,2586357757
78038,02003,0.023572251,2586357757
78039,02003,0.028107479,2586357757
78040,02003,0.031220911,2586357757
78041,02003,0.027305321,2586357757
78042,02003,0.011835958,2586357757
78044,02002,0.007254607,10409507156
78045,02002,0.005237086,10409507156
78048,02002,0.007781348,10409507156
78049,02002,0.006879755,10409507156
78055,26055,0.008963127,7979067274
78056,26055,0.009928193,7979067274
78057,26055,0.007723305,7979067274
78384,02005,0.039349094,366700370.6
78385,02004,0.007055154,841159321.3
78385,02005,0.092372113,366700370.6
78386,02004,0.049388353,841159321.3
78386,02005,0.096529498,366700370.6
78387,02004,0.088434284,841159321.3
78387,02005,0.018032919,366700370.6
78388,02004,0.091346713,841159321.3
78389,02003,0.016241064,2586357757
78389,02004,0.028968869,841159321.3
78390,02003,0.03117715,2586357757
78391,02003,0.031318173,2586357757
78392,02003,0.028399801,2586357757
78393,02003,0.031318173,2586357757
78394,02003,0.031318173,2586357757
78395,02003,0.031318173,2586357757
78396,02003,0.02654816,2586357757
78397,02002,0.006916955,10409507156
78400,02002,0.006881757,10409507156
78401,02002,0.007781348,10409507156
78737,02005,0.039708851,366700370.6
78738,02004,0.010140708,841159321.3
78738,02005,0.037361312,366700370.6
78739,02004,0.081162224,841159321.3
78740,02004,0.09629567,841159321.3
78741,02004,0.066584449,841159321.3
78742,02003,0.024232733,2586357757
78743,02003,0.027189778,2586357757
78744,02003,0.031318173,2586357757
78745,02003,0.024711997,2586357757
78746,02003,0.031318173,2586357757
78747,02003,0.031318173,2586357757
78748,02003,0.031318173,2586357757
78749,02003,0.031318173,2586357757
78750,02002,0.006439267,10409507156
78750,02003,0.005401574,2586357757
78753,02002,0.007402305,10409507156
79090,02004,0.036918269,841159321.3
79091,02004,0.037115538,841159321.3
79092,02004,0.007463621,841159321.3
79093,02004,0.044729056,841159321.3
79094,02003,0.008740022,2586357757
79094,02004,0.039692812,841159321.3
79095,02003,0.026134819,2586357757
79096,02003,0.030338194,2586357757
79097,02003,0.030350061,2586357757
79098,02003,0.026511129,2586357757
79099,02003,0.030070222,2586357757
79100,02003,0.031318173,2586357757
79101,02003,0.030649551,2586357757
